2.1924,-1.4532,-1.0314,1.313,0.7563,-0.7039,0.5608,-0.1428,-0.517,0.5621,0,0.9273,-0.065,-1.911,0.481,2.5347,0.1544,-2.5981,0.4016,0.4175,0.0749,-0.2858,-1.6828,-0.8217,-1.5462,0.1509,-1.7877,-0.4781,0.8984,-1.7482,0.581,0.89,0.291,0.6077,0.0496,3.2976,-1.3492,1.3823,0.0133,-0.8047,-0.5204,-0.6484,0.6681,-0.9604,-0.2603,0.1813,0.7198,0.3295,-0.7072,0.1353,0.4732,0.792,-0.8682,2.8721,-3.3181,-0.3519,2.3027,-0.2382,-0.6321,-0.3489,-0.7529,0.9163,-0.0484,1.1036,1.0835,-0.459,3.3235,-0.5429,1.1119,-0.5979,-0.549,1.1773,1.5625,-5.5322,1.1152,-0.1811,-0.5052,-1.8729,1.0565,-1.4287,-0.2447,1.1141,-0.4324,-0.4904,-1.465,0.8678,0.055,-0.131,2.0956,-1.8227,-0.2012,-0.2677,-2.0538,0.3832,0.8802,0.1931,0.0453,1.5108,-1.3019,0.1867,-0.4528,0.4327,0.5641,0.8777,-0.5123,-1.4359,-0.1443,-0.6526,-0.2511,-0.722,0.1051
-2.5493,-0.0299,-1.7894,1.6686,-4.7387,0.2224,-0.7804,-0.7224,2.1094,-1.6292,-0.8678,0,0.6628,1.1715,0.1445,-0.7201,-3.2111,0.1008,2.4846,0.1026,0.5334,-0.202,0.3582,0.2419,-1.2637,-0.7148,-1.8476,-0.1082,0.0016,0.034,-1.56,-1.6767,0.161,-0.5823,-0.0018,-1.451,0.2419,-1.7998,-0.3506,-0.4496,-0.0257,-0.6866,0.0333,1.2543,-1.0726,-0.0262,0.9096,0.7719,-1.1131,-0.0306,0.2726,-0.1264,-0.1232,-2.7439,-0.0735,-0.4781,0.597,1.9026,-0.1266,0.2149,-0.3651,-0.7933,-0.2195,-0.8768,-0.0912,-0.4451,0.9225,0.6691,-0.1114,-1.3118,-0.688,0.5747,0.0706,-1.4581,-0.9715,1.4476,-1.5386,-0.538,-0.5226,-0.1602,-0.9883,-0.1193,0.4357,-0.2595,0.0396,-2.3382,0.0754,-1.3617,-2.0574,-1.7597,-1.678,-2.1253,1.6266,-0.3079,0.4571,0.0161,-1.7454,-0.1336,0.4682,-2.0776,-0.7018,-1.6651,-1.3488,-4.8793,-0.3882,2.3825,0.8855,0.8036,-0.9649,-2.3959,-1.0019
-1.1146,0.0962,2.911,0.802,-1.909,-0.4643,-0.4206,-0.2244,-1.8207,-0.6588,0.1385,-0.9272,0,-3.2982,-2.3616,-1.7116,-0.8545,-1.1127,-0.039,-0.6877,0.0351,2.4836,-0.0206,1.007,0.6103,1.1054,0.0301,-0.191,-0.7612,1.3798,0.766,-1.2277,-0.9753,1.6321,-0.0281,-1.5274,0.6107,-0.2457,-0.6152,0.0106,4.1871,-0.0227,1.8241,0.6747,0.4596,-1.3092,-0.0715,0.3613,-1.3831,-2.6933,-3.5574,-0.2833,0.0444,-1.1346,0.1345,0.3385,-0.9446,0.8563,3.8973,-1.9634,0.2363,0.4237,0.11,-1.6291,0.4457,-2.5563,-1.4561,1.4391,-0.2336,-1.8327,-0.8992,-0.0394,0.249,-4.0035,-1.3077,-1.9859,1.3825,0.6686,-2.0389,3.2892,-1.2753,2.5416,1.3489,-0.4147,-2.0712,-1.4901,0.5497,-0.4194,0.7954,-1.695,-0.0739,-0.6066,1.808,-0.4977,-1.9361,0.1411,-1.7922,-0.3879,1.3852,-2.692,-0.6341,0.7739,-0.218,-2.7058,-1.4164,-1.5477,0.0951,0.0461,0.4639,-0.6735,-0.0567
-3.5761,-0.1799,-2.1685,-2.1544,-8.7655,0.8287,-1.2795,-1.6195,2.2087,-1.866,0.4633,-1.147,2.1582,0,-0.4665,-0.8621,-4.5952,-2.5001,-0.4775,-0.2987,1.6317,-0.5022,-0.6109,-1.4258,-0.3198,-0.5949,-3.9911,-2.9662,1.5897,-1.7715,1.9228,-1.189,1.1616,-2.8869,0.1345,-2.7867,-2.246,-6.6235,1.1929,-2.7755,-0.7901,-0.9304,-0.1404,4.664,-3.8198,-1.7179,0.1942,-0.3436,4.0514,-3.4403,0.4853,-0.7403,-3.8841,0.6226,-1.6918,-1.8884,3.8499,1.7984,0.5524,-1.643,-1.918,-1.0009,-2.5603,-2.2515,-2.0315,-3.3138,-0.5004,-2.4429,-0.7987,-4.3705,-1.5855,0.6853,-0.0915,-5.357,-0.8335,1.6853,-2.1075,0.7922,-1.0174,-2.9448,-2.5433,1.9948,-0.6085,-2.6385,-1.5901,-2.3532,0.2926,-0.8268,-4.8134,-2.5495,-1.7303,-2.7526,1.3891,-1.3179,2.0223,-1.4585,-0.5013,0.5307,-1.2989,-3.2321,0.0474,-0.7545,-0.4407,-9.1064,-2.2322,-2.6291,0.0412,-0.8498,-2.2924,-4.0724,-2.3853
0.1461,1.6356,-0.3642,1.2957,-0.8589,0.8162,-0.1916,-0.4036,-1.6263,1.2289,0.3496,-0.3987,2.6259,0.027,0,-1.2887,3.3821,0.801,-0.2683,0.316,0.1936,2.765,1.6311,1.7852,1.6059,0.9987,-0.3487,-0.9583,0.3952,1.0572,1.8069,0.1466,2.4489,-0.9328,-1.1564,-0.289,1.5703,1.4307,0.7141,2.8019,0.5026,0.6993,1.0243,1.8912,-0.7135,2.7436,0.211,0.1518,-0.551,-1.3614,0.4098,-0.1231,-0.8117,0.3072,0.1102,-0.28,-0.8727,0.9789,3.1031,-0.1063,-0.8488,-0.1068,1.8376,-0.8993,0.804,-0.5583,-0.6837,1.205,0.2099,0.7882,-0.5294,0.1681,0.1933,-0.1356,0.8389,-0.8768,0.9263,1.3502,-0.2551,0.7304,-0.8053,1.6837,1.2628,-0.7049,-0.5386,0.3565,-1.2309,1.2602,-0.5251,-0.1017,-0.5475,1.6614,2.847,-0.1119,0.4611,1.3267,-1.8666,-0.506,2.7647,-0.2784,0.4286,0.3851,1.3038,-0.4297,1.1273,0.1041,-0.2008,0.1289,2.0916,1.6782,0.2355
0.0363,-0.3188,-0.6034,-0.1942,-3.9138,2.4452,-3.8772,-1.7021,-0.4409,-1.4091,-2.0752,0.6477,1.6936,0.3727,1.365,0,-1.3988,-2.14,-2.0219,0.5412,2.3751,-0.4827,-1.0628,1.1846,-1.2216,1.6896,-2.0767,-1.818,3.1561,3.1351,3.5441,-0.6321,2.3592,-1.868,1.3237,-3.8406,1.9421,0.4787,1.8855,-1.0362,0.0414,1.9767,-0.4744,1.304,1.7546,-1.8706,-0.1912,0.6993,-0.5228,-0.9979,-2.783,2.9403,4.331,1.5578,0.494,-0.762,2.3494,0.099,-0.8185,-1.67,-1.777,-2.3425,1.8354,-1.3307,-0.0377,-0.5467,2.289,3.8233,0.371,-2.5675,-1.7289,0.6491,-1.7538,-0.7361,-0.4033,4.8268,-3.3115,1.0116,0.2959,0.1323,-3.1572,-0.6295,-0.7298,-0.6781,1.2896,-2.023,-1.1891,2.5692,-0.2513,-3.1559,-1.0716,2.2842,3.8355,-0.6146,0.511,-1.7789,-0.7893,-1.6884,1.808,-2.8526,-1.5534,-0.1304,-3.2233,-4.2667,2.1002,0.5581,0.2799,2.026,1.0168,-2.158,-0.9643
-3.4919,-0.2886,-1.4421,-0.9208,-5.5842,-0.0858,0.9568,-3.5953,11.2884,-0.4206,-0.9222,3.079,0.1441,4.5484,-3.7558,0.8236,0,1.9907,-4.0255,-0.6218,-1.68,-3.5422,1.5059,-1.231,-0.1728,0.6575,2.2544,-1.7218,-0.7302,-3.8417,1.004,-1.125,2.4577,-1.6141,-0.0762,1.8639,-3.1692,-7.6745,1.8504,-2.8402,-4.1197,0.7042,-1.4977,9.92,-4.4786,1.0389,0.6818,-1.9502,10.9856,2.9013,6.9857,0.3044,-0.7618,-4.4307,-2.6074,-4.1613,2.4665,7.2246,-3.2199,-1.0283,-0.396,-2.1197,-3.136,-3.5645,1.8918,-2.6713,1.9726,-2.2004,1.3919,-5.2637,2.9491,0.0704,0.1283,-4.9097,-3.3786,-0.0922,-5.506,-0.5683,1.0107,-1.7591,-1.1121,-0.3592,-1.1343,-1.5114,-3.8476,-2.758,-2.8044,-1.249,-8.6084,-1.1936,2.2554,-7.7508,-3.1536,-2.3301,2.4355,0.8132,0.6724,0.8308,-2.3098,0.6836,2.918,2.4481,-1.3457,-6.2599,-0.2693,-0.0895,2.1655,-0.378,-0.4787,-1.7182,-2.5009
0.012,-1.3271,-2.4538,-2.8994,-0.5806,0.5694,0.806,-1.2126,0.1141,1.1066,2.2918,-0.009,1.1024,2.0409,-0.2434,2.4717,-2.7066,0,0.6883,0.0111,-0.6807,-0.1621,-0.8379,-1.4895,-0.2772,1.1006,0.3533,-1.4017,-1.0213,-2.8188,-2.5877,0.6442,-2.6073,-1.1452,0.698,0.5769,-1.4414,-3.9335,-1.0511,-3.3956,-0.755,-0.8693,0.7443,-1.743,-0.4709,-1.5447,0.1056,-0.2237,-0.9854,0.2546,0.8753,-1.7274,-0.2286,-2.1065,-1.341,-0.3921,1.5251,-0.3763,-1.462,2.3715,-0.9996,1.2944,-2.142,-2.3604,-1.0182,0.0124,3.0662,-3.2261,-0.1052,-1.817,-0.8455,-0.3453,1.0354,-1.334,-1.2329,0.9504,-1.2702,0.1284,-0.3207,-1.6153,-0.7622,1.6054,-0.4073,-0.9295,-0.3782,1.6379,-1.4699,-1.1551,-1.5897,0.0877,1.4343,-4.0529,-2.7017,-0.7329,0.5152,0.6077,0.9419,1.2702,-1.6812,0.1619,0.7361,-0.6329,0.962,-2.2909,-1.0772,-0.8391,-0.051,-0.1144,-0.863,0.8875,-0.5482
0.8918,0.8479,-0.4756,4.4683,1.9598,-2.2593,-0.3669,0.1957,0.1931,-0.4102,-0.0034,-2.6923,0.1191,0.2081,0.2276,2.0016,3.8344,-0.3457,0,-1.9675,0.305,1.2122,1.4279,-0.4868,0.1485,0.0144,-0.6809,-0.9429,-2.2878,-0.8985,1.4288,-0.0438,-1.5595,1.015,-1.2496,3.3373,0.4138,1.1756,-0.8074,1.9079,-0.5452,0.1066,-0.34,-0.966,-0.9714,1.6219,-0.1773,-0.5236,1.267,-1.1391,0.0671,-0.4011,-1.6019,1.9647,-0.1285,1.0656,0.346,0.3543,1.1426,-0.6423,-0.1345,-0.4005,0.4858,1.145,0.3241,-0.2247,2.28,1.7639,0.4348,-0.9672,-0.0801,0.7843,-1.2241,0.6983,0.0812,0.8601,2.3618,0.0025,0.9474,-0.7685,0.2946,-1.2096,-0.4327,-1.0543,1.578,-1.2736,1.8102,-1.7488,1.0048,1.6227,1.6208,-0.4127,0.9556,-1.2692,0.0406,1.0775,0.4583,-0.0499,1.0655,0.7944,-0.6652,-0.8338,1.3979,0.1519,1.9082,-0.0563,-0.4844,-1.4468,0.4863,0.4168,-0.2708
-0.1626,-0.9093,0.9909,-0.8296,1.3098,0.5262,-0.0687,1.0146,0.5969,0.0608,-0.3368,-1.2734,0.4538,-1.8209,-0.4352,-1.0705,-1.5551,-0.4403,1.6124,0,-0.2182,-0.6495,0.368,1.4964,-0.1764,-1.7391,-0.0447,1.328,1.4752,0.98,1.5339,-1.1931,1.5774,1.9515,-0.1698,0.4193,2.4933,-1.3588,0.7727,2.2479,-0.4185,0.8511,0.4765,-0.2858,-0.4912,1.6452,1.3991,1.7259,-2.4824,-0.7439,-1.8774,0.6447,0.5521,0.6182,1.3599,0.6347,-1.5832,0.5249,-0.6347,-1.1388,0.9363,-0.3345,-0.5749,0.2552,-0.5947,0.5752,-1.9361,2.6257,1.1917,2.5471,0.7441,0.1274,-1.0322,0.5142,2.3646,-0.042,0.1439,0.1119,0.692,1.6313,0.6266,0.2045,0.8539,1.6691,0.5493,0.27,1.1285,-0.2682,0.2697,-1.5796,-1.2554,-1.4089,0.5566,1.2594,0.1492,-1.057,-2.9072,0.481,0.8963,-1.3479,-0.3141,-0.4842,-1.1124,0.3577,0.0867,-0.0856,1.6664,-0.3017,1.3743,-0.5385,2.0962
-2.1518,0.8945,0.5319,2.5551,-0.3408,-0.9565,0.7366,2.0755,1.4046,1.2707,0.2115,-0.6285,0.0444,-1.7654,-0.2756,-2.3344,1.4529,0.9212,-0.31,-0.4573,0,-2.0689,-0.2599,1.0397,1.0313,-1.3918,1.2446,2.4045,0.1838,0.0801,1.7941,1.182,1.9583,-0.1086,0.3989,2.1784,1.9896,-0.6225,1.572,0.0287,1.9485,0.3626,0.0202,2.7269,-0.5483,-0.664,1.8729,-0.8019,3.3365,-0.5722,0.878,-0.1006,0.3588,-0.0683,-1.1388,-0.4277,-0.7423,2.5757,-0.8676,-1.92,0.2128,-1.3926,-2.8543,3.7044,0.6116,-1.5334,-1.4337,-0.4897,-0.3953,-0.4572,2.5946,1.1744,0.411,-1.4575,0.5425,-0.3141,0.4405,-0.1152,-0.7297,-1.0953,1.0915,-1.3998,-1.1422,2.2094,-1.5398,-1.1222,-0.4963,0.6289,2.499,-3.4385,-2.5497,-1.1352,1.4948,1.1589,0.6042,-0.7715,0.2362,0.8643,-1.2566,-1.0684,-1.1951,-0.9891,-0.0362,3.4159,0.8064,0.6585,0.7306,-1.9726,1.1673,-2.858,0.1537
-0.9053,-0.5144,3.8545,-0.1961,0.2069,1.7088,0.3113,0.8682,3.5938,-0.234,0.6386,-0.029,-2.2424,-0.0363,-2.7173,0.4799,3.2265,0.4291,-1.2492,0.2151,2.0705,0,0.1163,0.6284,0.8532,-0.279,0.8745,1.965,0.2573,0.1504,0.1394,0.7179,2.203,1.6144,0.8964,-0.9174,1.6602,0.8933,-0.1314,-1.0559,1.5825,0.9436,-1.7306,1.5399,0.6957,-2.1596,0.9099,0.7515,2.142,1.3587,0.9026,2.1285,1.104,1.1807,-0.3676,1.4739,1.2734,2.122,-1.5521,-0.8627,0.4508,-0.9465,-1.6858,-1.0441,0.4653,-0.7214,1.2698,0.1914,0.8864,-0.5895,2.4196,0.4872,0.1409,-0.7066,0.0752,1.0259,1.1873,0.3027,-0.5699,0.6507,0.1079,-0.6967,-0.481,-0.3701,-1.9214,-0.8975,-0.7203,1.0974,-0.6737,0.4921,1.9048,0.5432,1.2248,1.9267,0.0187,-0.4543,-0.246,-1.0998,1.1264,-0.1488,0.7958,0.9674,-0.7299,1.1188,1.4294,0.0616,1.2214,-0.5377,0.9348,-2.1261,-0.4938
-0.1781,-1.2999,0.5326,0.51,0.1411,-2.7081,-1.0607,-1.8132,1.2291,0.6937,1.6389,-0.4303,-0.0196,0.2837,-1.575,1.0367,-1.9343,0.9108,-1.431,-0.9219,0.2984,-0.1373,0,-0.5813,-1.4506,-0.8496,1.9058,-0.9859,-0.0682,0.2894,0.4407,0.566,-1.5737,-0.8426,1.0624,1.2605,0.532,-2.2143,-0.5103,-1.3537,0.5373,-0.3042,0.4656,-0.7536,-0.7167,-1.3442,1.7162,-0.8388,-0.9363,1.1852,1.445,0.0735,1.4134,0.1975,0.2685,-0.8,-0.0523,1.7403,-2.0589,-0.2178,-0.9284,-0.2927,-1.8316,-1.1325,-1.2768,-0.4605,1.9299,-1.2498,-0.6935,-2.1041,0.2117,0.334,1.1093,-0.5294,0.1803,-0.5778,-1.5244,1.7313,-0.0135,0.2248,-0.1544,0.1116,-0.7983,2.4699,-0.1124,0.169,-0.9835,-0.4668,0.8777,-0.9581,0.4941,-1.8609,-3.392,0.2561,-1.002,-2.5786,0.6843,0.6225,1.3833,-1.2989,0.9224,0.4254,0.8825,-1.6198,-0.4874,1.8221,0.6667,-1.0873,0.1171,-1.0315,-1.014
